title,author,genre,genre_two,quantity,synopsis
O Último Contista da Vila,Maria Almeida,19,10,5,"Uma coleção de contos que mescla o cotidiano nordestino com toques surreais e lendas locais."
Coração de Pedra e Barro,João Silva,26,49,12,"A saga de uma família no sertão, abordando a resiliência feminina e a herança africana."
O Rio Que Virou Céu,Ana Lúcia Gomes,6,29,8,"Em um futuro distópico no Rio de Janeiro, a água potável é controlada por megacorporações."
A Dança das Cobras,Carlos Mello,52,39,6,"Um thriller sombrio onde um serial killer usa rituais de candomblé em suas vítimas na Bahia."
Crônicas do Apagão,Ricardo Freire,18,null,15,"Uma coletânea de textos curtos e ácidos sobre a política e o caos social de São Paulo."
O Mistério do Casarão Antigo,Patrícia Dias,36,3,20,"Um livro infanto-juvenil sobre três amigos investigando lendas urbanas em uma cidade histórica."
O Grito Silencioso da Favela,Marcos Paulo,13,26,10,"Um romance visceral sobre a vida, os desafios e os sonhos de jovens em uma comunidade do Rio."
A Lenda da Iara Perdida,Sofia Ribeiro,7,25,18,"Uma fantasia baseada em mitos brasileiros, onde um jovem caçador precisa resgatar a mãe d'água."
Os Caminhos da Inconfidência,Pedro Ferreira,46,9,7,"Um romance que narra os bastidores e os personagens da Inconfidência Mineira."
O Dicionário Secreto,Clara Nunes,49,12,9,"Um drama sobre uma escritora que descobre um diário antigo com segredos sobre o movimento feminista no Brasil dos anos 70."
O Profeta do Sertão,Antônio Reis,16,null,25,"Uma história clássica em formato de cordel sobre um beato misterioso que surge no interior."
Ciclo de Chuva e Sol,Luciana Pires,10,13,11,"Um romance onde a protagonista herda a capacidade de prever o clima através dos sonhos."
Relatos de uma Mesa de Bar,Fernando Vieira,18,43,30,"Crônicas leves e bem-humoradas sobre conversas e personagens típicos de bares brasileiros."
Operação Capitu,Renato Salles,39,null,4,"Um tenso thriller que envolve corrupção de alto nível e um detetive federal forçado a investigar a si mesmo."
A Menina e o Saci,Bia Souza,36,25,22,"Uma aventura infantil onde uma garota se perde na mata e encontra figuras do folclore brasileiro."
Estilhaços da Memória,Helena Cabral,20,38,5,"Memórias de uma psiquiatra que lida com o trauma de pacientes e suas próprias experiências."
Ascensão de Xangô,Rômulo Lima,7,26,14,"Uma fantasia épica com inspiração nas divindades e panteões do Candomblé."
O Protocolo Zero,Daniel Cruz,6,39,8,"Ficção científica que explora as consequências de uma inteligência artificial criada no Brasil."
Cidade do Espanto,Alice Viana,56,52,18,"Uma graphic novel (HQ) de horror gótico ambientada nas vielas escuras de uma cidade antiga do Nordeste."
O Futuro É Agora,Mariana Silva,29,42,6,"Uma sátira social sobre um Brasil futurista, onde a desigualdade é levada ao extremo e regulamentada por lei."
