user_id,book_id,comment,rating
6,6,"Realismo mágico encantador, a crônica nordestina é muito rica.",5
7,7,"Profundo e necessário! Excelente retrato da resiliência.",5
8,8,"Uma distopia assustadora de tão realista. O enredo é instigante.",4
9,9,"O horror e o thriller se misturam de forma brilhante. Leitura tensa.",5
10,10,"Perfeito para o público juvenil, aventura e mistério na dose certa.",4
11,11,"Um grito forte sobre a vida nas comunidades. Leitura obrigatória.",5
16,12,"A fusão de fantasia e folclore brasileiro é impecável.",4
31,13,"Adorei a forma como a história do Brasil é romanceada.",3
32,14,"Diário emocionante, me fez refletir muito sobre a história feminina.",5
33,15,"O realismo mágico e o clima são um charme. Muito bom para relaxar.",4
34,16,"Crônicas deliciosas e muito engraçadas. Li todas em um dia!",5
36,17,"Livro infantil muito educativo e divertido. Meu filho amou o Saci!",5
38,18,"As memórias são pesadas, mas a escrita é envolvente e sincera.",4
39,19,"Fantasia com Candomblé é inovador. A mitologia é rica.",5
40,20,"Um sci-fi brasileiro que não deve nada aos gringos. Final chocante!",5
42,21,"HQ de tirar o fôlego! O estilo gótico se encaixa perfeitamente no cenário nordestino.",4
43,22,"Uma sátira poderosa que ri do absurdo, mas faz pensar.",4
60,44,"Crônicas do Apagão é um soco no estômago, mas com muita qualidade literária.",3
75,50,"Cordel bem escrito, uma obra clássica da cultura brasileira.",5
6,53,"Thriller político ágil e cheio de reviravoltas. Devorei em poucas horas.",4
